timestamp	Placeholder1	Placeholder2	Sensor	Status	X	Y	Z	Qw	Qx	Qy	Qz	Sensor	Status	X	Y	Z	Qw	Qx	Qy	Qz	Sensor	Status	X	Y	Z	Qw	Qx	Qy	Qz	Sensor	Status	X	Y	Z	Qw	Qx	Qy	Qz	Sensor	Status	X	Y	Z	Qw	Qx	Qy	Qz	Sensor	Status	X	Y	Z	Qw	Qx	Qy	Qz	Sensor	Status	X	Y	Z	Qw	Qx	Qy	Qz	Target	Hit	X	Y	Z	Radius X	Radius Y	Radius Z	MarkerAssociated	Target	Hit	X	Y	Z	Radius X	Radius Y	Radius Z	MarkerAssociated	Landmark	Placeholder	X	Y	Z	Placeholder	Placeholder	Placeholder	Placeholder	UnityStreamerTimestamp	BufferTimestamp	RenderedTimestamp
2573	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399025	64399025
2590	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399042	0
2590	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399042	64399042
2607	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399059	64399059
2624	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399076	0
2624	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399076	64399076
2641	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399092	0
2641	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399093	64399093
2657	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399116	64399116
2674	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399126	0
2675	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399126	64399126
2691	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399143	0
2691	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399143	64399143
2708	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399160	64399160
2725	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399177	0
2725	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399177	64399177
2742	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399194	0
2742	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399194	64399194
2758	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399210	64399210
2775	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399227	0
2776	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399227	64399227
2792	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399244	0
2792	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399244	64399244
2809	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399261	64399261
2826	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399278	0
2826	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399278	64399278
2843	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399295	0
2843	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399295	64399295
2860	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399311	0
2860	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399312	64399312
2876	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399328	64399328
2893	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399345	0
2893	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399345	64399345
2910	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399362	0
2910	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399362	64399362
2927	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399379	64399379
2944	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399396	0
2944	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399396	64399396
2961	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399413	0
2961	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399413	64399413
2978	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399429	64399429
2994	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399446	0
2995	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399446	64399446
3011	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399463	0
3011	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399463	64399463
3028	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399480	64399480
3045	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399497	0
3045	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399497	64399497
3062	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399514	0
3062	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399514	64399514
3079	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399531	64399531
3095	0	0	4	55	-104.665	-16.779	0	0	0	0	0	5	55	-100.021	-38.549	0	0	0	0	0	6	55	-100.992	-28.904	12.24	0	0	0	0	7	55	-100.992	-28.904	-12.24	0	0	0	0	8	55	-101.413	-49.45	0	0	0	0	0	9	55	-180.04	-1.852	0	0	0	0	0	10	55	-89.965	-22.661	0	0	0	0	0	1	0	-93.953	-12.208	0	5	5	5	1	2	0	-93.953	-12.208	0	5	5	5	1	0	0	-93.953	-12.208	0	0	0	0	0	0	64399547	0
